time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-26 06:00:00,41.0,-129.25,0.0,1.3764498,0.91628236,0.22580597,17.346605,8.752717
2026-05-26 06:00:00,41.0,-129.0,0.051167447,0.0,0.28750035,0.0,22.75602,14.915644
2026-05-26 06:00:00,41.0,-128.75,0.033978254,0.12439646,0.26814097,0.9052605,35.55761,14.021606
2026-05-26 06:00:00,41.0,-128.5,0.0,0.06769196,0.39919502,0.8103208,18.830658,10.68927
2026-05-26 06:00:00,41.0,-128.25,0.0,0.64653546,0.61410695,1.7119448,14.65733,13.359066
2026-05-26 06:00:00,41.0,-128.0,0.03866537,0.014578161,0.30223462,1.1859508,18.967016,17.004105
2026-05-26 06:00:00,41.0,-127.75,0.032771897,0.13486849,0.25635794,2.9408908,17.480156,14.951185
2026-05-26 06:00:00,41.0,-127.5,0.025597999,0.26555675,0.3164374,3.662323,13.450075,13.835337
2026-05-26 06:00:00,41.0,-127.25,0.026862407,0.39518178,0.37144566,3.7103102,12.137725,12.005988
2026-05-26 06:00:00,41.0,-127.0,0.034491755,0.21617998,0.25700778,3.4353726,12.629278,10.178333
2026-05-26 06:00:00,41.0,-126.75,0.030065173,0.23239616,0.22176795,4.350902,11.111041,7.9612904
2026-05-26 06:00:00,41.0,-126.5,0.0330351,0.29966164,0.270572,4.420153,9.845091,7.2180386
2026-05-26 06:00:00,41.0,-126.25,0.033256687,0.31920025,0.27352476,3.9733157,8.643278,5.9374986
2026-05-26 06:00:00,41.0,-126.0,0.029698936,0.3271074,0.22135162,3.8272688,7.9916315,5.5567164
2026-05-26 06:00:00,41.0,-125.75,0.027491063,0.2863345,0.18892653,3.7466953,7.525831,4.733498
2026-05-26 06:00:00,41.0,-125.5,0.035342384,0.38666263,0.23619594,3.4765007,7.4488883,4.165696
2026-05-26 06:00:00,41.0,-125.25,0.03641799,0.3863561,0.21698783,3.0972528,7.065142,3.800407
2026-05-26 06:00:00,41.0,-125.0,0.030341975,0.41364247,0.17951566,3.1961353,6.302685,3.6335647
2026-05-26 06:00:00,41.0,-124.75,0.027649486,0.34374085,0.15187393,2.7406094,6.176442,3.3702798
2026-05-26 06:00:00,41.0,-124.5,0.0340105,0.42319828,0.20768328,2.8157494,6.7447834,3.093396
2026-05-26 06:00:00,41.0,-124.25,0.03551331,0.41700584,0.19072232,2.811768,6.653143,2.8713965
2026-05-26 06:00:00,41.0,-124.0,0.027903223,0.4519614,0.18039781,3.0608888,6.334501,2.7077582
2026-05-26 06:00:00,41.0,-123.75,0.026656833,0.3623267,0.14861873,2.558393,6.28242,2.54347
2026-05-26 06:00:00,41.0,-123.5,0.02779067,0.39906123,0.19443817,2.7558312,6.114049,2.1900692
2026-05-26 06:00:00,41.0,-123.25,0.029096391,0.38073614,0.1673832,2.764808,5.705309,2.0000713
2026-05-26 06:00:00,41.0,-123.0,0.023750596,0.39939886,0.15255335,2.873585,5.269119,1.8243701
2026-05-26 06:00:00,41.0,-122.75,0.023988955,0.35683528,0.11666929,2.8055816,5.37711,1.5989071
2026-05-26 06:00:00,41.0,-122.5,0.023648348,0.45088938,0.17109922,3.1280375,5.012682,1.3124493
2026-05-26 06:00:00,41.0,-122.25,0.0264144,0.407525,0.15046519,3.1772442,4.439419,1.2166911
2026-05-26 06:00:00,41.0,-122.0,0.022121457,0.35746005,0.13190264,3.0763555,3.9988117,1.3253334
2026-05-26 06:00:00,41.0,-121.75,0.02250496,0.3232675,0.101025194,2.854555,4.109659,1.3540671
2026-05-26 06:00:00,41.0,-121.5,0.022458024,0.36611766,0.15272044,3.0979776,4.299084,1.126342
2026-05-26 06:00:00,41.0,-121.25,0.024518669,0.3258118,0.14241712,2.9581807,4.2959404,1.1416157
2026-05-26 06:00:00,41.0,-121.0,0.021109395,0.2767696,0.12750824,2.8453424,4.233641,1.2222635
2026-05-26 06:00:00,41.0,-120.75,0.024465885,0.25497457,0.10467214,2.5885663,4.1890855,1.1996378
2026-05-26 06:00:00,41.0,-120.5,0.023853686,0.33702847,0.15205899,2.7305973,4.3421855,1.2420285
2026-05-26 06:00:00,41.0,-120.25,0.024308465,0.2957415,0.14407513,2.7842672,4.851096,1.5663805
2026-05-26 06:00:00,41.0,-120.0,0.022575654,0.28538573,0.122421004,2.548859,5.07591,1.6213638
2026-05-26 06:00:00,41.0,-119.75,0.024487643,0.26557684,0.10437319,2.3037643,5.083681,1.6498411
2026-05-26 06:00:00,41.0,-119.5,0.022713808,0.36655217,0.13897571,2.2830133,4.9596195,1.5833522
2026-05-26 06:00:00,41.0,-119.25,0.023289358,0.33713087,0.12310493,2.4255302,5.488517,1.9068894
2026-05-26 06:00:00,41.0,-119.0,0.024438752,0.33404526,0.0972235,2.3207297,6.042124,2.2079027
2026-05-26 06:00:00,41.0,-118.75,0.026880093,0.34356728,0.08925259,2.355973,6.6366863,2.7062216
2026-05-26 06:00:00,41.0,-118.5,0.02652762,0.35299143,0.100051746,2.140336,7.0046973,2.798576
2026-05-26 06:00:00,41.0,-118.25,0.026289055,0.29878405,0.09006995,2.1252248,7.7252064,3.0757608
2026-05-26 06:00:00,41.0,-118.0,0.025185099,0.33992413,0.07337982,1.8037239,8.290149,3.121203
2026-05-26 06:00:00,41.0,-117.75,0.027458273,0.34857902,0.09929167,1.9476523,9.223514,3.2860806
2026-05-26 06:00:00,41.0,-117.5,0.02524853,0.32513225,0.09010195,1.9570402,9.714112,3.3675191
2026-05-26 06:00:00,41.0,-117.25,0.02685145,0.26596305,0.08475562,2.0787845,10.363463,3.7404597
2026-05-26 06:00:00,41.0,-117.0,0.02755949,0.3104544,0.07788837,1.8311441,11.230388,4.0963364
2026-05-26 06:00:00,41.0,-116.75,0.029899625,0.2986177,0.111751206,1.9495736,12.187006,4.3878107
2026-05-26 06:00:00,41.0,-116.5,0.029386064,0.28716215,0.11283543,1.9649684,12.711075,4.4894876
2026-05-26 06:00:00,41.0,-116.25,0.031185431,0.24164948,0.11030089,1.9808927,13.330627,4.7496505
2026-05-26 06:00:00,41.0,-116.0,0.035255037,0.29969412,0.11413336,2.1080456,13.933921,5.0982466
2026-05-26 06:00:00,41.0,-115.75,0.03679744,0.30673897,0.1328923,2.337179,14.817391,5.0778527
2026-05-26 06:00:00,41.0,-115.5,0.03824523,0.29707962,0.14969698,2.3979685,14.251688,4.956377
2026-05-26 06:00:00,41.0,-115.25,0.041273456,0.290336,0.14530703,2.4948611,14.4271,4.8605413
2026-05-26 06:00:00,41.0,-115.0,0.043548316,0.29433143,0.12948306,2.5493162,13.151327,4.452304
2026-05-26 06:00:00,41.0,-114.75,0.040379833,0.27798703,0.11305506,2.4444683,12.700572,3.8739903
2026-05-26 06:00:00,41.0,-114.5,0.0371744,0.20806809,0.1453503,2.271889,11.679341,3.470992
2026-05-26 06:00:00,41.0,-114.25,0.04706964,0.26215678,0.15458731,1.9759014,12.616799,3.3100138
2026-05-26 06:00:00,41.0,-114.0,0.048656374,0.19487111,0.12904924,2.0024006,11.818015,2.860238
2026-05-26 06:00:00,41.0,-113.75,0.042307094,0.14914532,0.07713504,2.0682268,10.992224,2.5770984
2026-05-26 06:00:00,41.0,-113.5,0.036798198,0.1506944,0.09383778,1.7939128,10.83794,2.5945523
2026-05-26 06:00:00,41.0,-113.25,0.04642603,0.24281353,0.11649965,1.5101017,11.847163,2.8476934
2026-05-26 06:00:00,41.0,-113.0,0.04596437,0.21545129,0.10696032,1.2090623,12.366748,3.0464296
2026-05-26 06:00:00,41.0,-112.75,0.03929655,0.23326446,0.0824308,1.1682212,11.516224,3.2594821
2026-05-26 06:00:00,41.0,-112.5,0.035031755,0.30961445,0.07196351,0.9943923,10.350764,3.2772734
2026-05-26 06:00:00,41.0,-112.25,0.03737718,0.3110314,0.08230406,1.1228262,9.836218,3.1996608
2026-05-26 06:00:00,41.0,-112.0,0.03240789,0.27287552,0.058299966,1.2932576,8.753024,3.0003395
2026-05-26 06:00:00,41.0,-111.75,0.03209495,0.16468424,0.063477434,1.521623,8.001335,2.6760845
2026-05-26 06:00:00,41.0,-111.5,0.029004332,0.18791907,0.06575657,1.4585673,7.016418,2.6931176
2026-05-26 06:00:00,41.0,-111.25,0.033586316,0.17853008,0.10709989,1.4720571,6.886808,2.709465
2026-05-26 06:00:00,41.0,-111.0,0.03317749,0.21168302,0.09008493,1.2923037,6.4372005,2.7366593
2026-05-26 06:00:00,41.0,-110.75,0.03551264,0.2172977,0.10701126,1.4082469,6.1766706,2.5955787
2026-05-26 06:00:00,41.0,-110.5,0.031781692,0.3123086,0.114461765,1.3266479,5.984742,2.4254436
2026-05-26 06:00:00,41.0,-110.25,0.032922707,0.38895476,0.10560618,1.2981919,5.90568,2.3282955
2026-05-26 06:00:00,41.0,-110.0,0.03195871,0.42955723,0.07918225,1.1751621,5.8824453,2.5149632
2026-05-26 06:00:00,41.0,-109.75,0.03404892,0.4261882,0.072218984,1.2246604,5.6493373,2.6575577
2026-05-26 06:00:00,41.0,-109.5,0.032839686,0.45685628,0.09611044,1.2051538,5.8572693,2.5487545
2026-05-26 06:00:00,41.0,-109.25,0.03552747,0.50212353,0.10805768,1.2083012,5.9520435,2.5160317
2026-05-26 06:00:00,41.0,-109.0,0.032600433,0.51806843,0.10683349,1.1346047,5.661103,2.4740608
2026-05-26 06:00:00,41.0,-108.75,0.03474405,0.4819214,0.1240892,0.9587385,5.440931,2.225105
2026-05-26 06:00:00,41.0,-108.5,0.033258647,0.44484845,0.16168211,0.80799943,6.116212,2.041278
2026-05-26 06:00:00,41.0,-108.25,0.03759231,0.3676006,0.16686602,0.6937786,6.450765,1.9972351
2026-05-26 06:00:00,41.0,-108.0,0.03546733,0.32148364,0.16730197,0.758396,5.9526443,2.0458236
2026-05-26 06:00:00,41.0,-107.75,0.03750426,0.15247345,0.15215306,0.74017006,5.535942,2.102439
2026-05-26 06:00:00,41.0,-107.5,0.035113193,0.14769518,0.16770698,0.8070183,5.628281,2.1158512
2026-05-26 06:00:00,41.0,-107.25,0.03925057,0.13690856,0.14616862,0.85105485,5.928416,2.1628885
2026-05-26 06:00:00,41.0,-107.0,0.034898926,0.14173193,0.12576482,1.1335912,5.590931,2.3200822
2026-05-26 06:00:00,41.0,-106.75,0.034981634,0.13565354,0.11304514,1.5430958,5.384282,2.622128
2026-05-26 06:00:00,41.0,-106.5,0.03212428,0.11296817,0.12336912,1.8388234,4.8515472,2.825477
2026-05-26 06:00:00,41.0,-106.25,0.034660894,0.08614523,0.104388945,1.9571409,4.7289,3.23797
2026-05-26 06:00:00,41.0,-106.0,0.032223683,0.1291362,0.09960238,1.855154,4.0536633,3.1912766
2026-05-26 06:00:00,41.0,-105.75,0.032840516,0.099890366,0.07898576,1.8181804,4.675033,2.9067886
2026-05-26 06:00:00,41.0,-105.5,0.032492526,0.11458725,0.058175765,2.0967238,5.321603,2.6265337
2026-05-26 06:00:00,41.0,-105.25,0.04101204,0.18846907,0.08580946,2.4563959,4.9551587,2.4850578
2026-05-26 06:00:00,41.25,-135.0,0.040032547,0.35425448,0.08819623,2.0792491,6.1543336,4.093734
2026-05-26 06:00:00,41.25,-134.75,0.0,0.99625367,0.0,1.2390002,19.885012,1.4093071
2026-05-26 06:00:00,41.25,-134.5,0.0,0.0,0.0,0.3570371,12.826554,1.8113631
2026-05-26 06:00:00,41.25,-134.25,0.0,1.9141642,0.3972302,0.0,9.669249,4.9206185
2026-05-26 06:00:00,41.25,-134.0,0.024009174,0.15168571,0.3343472,1.0707879,15.264224,7.973291
2026-05-26 06:00:00,41.25,-133.75,0.0,1.6172532,0.0,0.01459575,43.108902,0.62594455
2026-05-26 06:00:00,41.25,-133.5,0.0,0.0,0.0,0.0,15.673618,0.9429307
2026-05-26 06:00:00,41.25,-133.25,0.0,4.6040177,0.695258,0.0,6.840356,4.9167485
2026-05-26 06:00:00,41.25,-133.0,0.01354029,0.0,0.5874545,0.43397155,21.210846,14.089444
2026-05-26 06:00:00,41.25,-132.75,0.0,2.0207322,0.0,0.0,75.26275,0.47237933
2026-05-26 06:00:00,41.25,-132.5,0.0,0.0,0.0,0.0,18.987087,0.6263603
2026-05-26 06:00:00,41.25,-132.25,0.0,7.80968,0.82761514,0.0,5.913276,5.1180596
2026-05-26 06:00:00,41.25,-132.0,0.012731941,0.0,0.726586,0.12466548,26.63721,18.598913
2026-05-26 06:00:00,41.25,-131.75,0.0,1.9229105,0.0,0.0,78.80074,0.65672064
2026-05-26 06:00:00,41.25,-131.5,0.0,0.0,0.0,0.0,20.37638,0.70437086
2026-05-26 06:00:00,41.25,-131.25,0.0,7.349146,0.7708395,0.0,6.4948344,5.298078
2026-05-26 06:00:00,41.25,-131.0,0.015900392,0.0,0.72465736,0.23548739,28.892435,18.14099
2026-05-26 06:00:00,41.25,-130.75,0.0,1.1258796,0.0,0.0,62.43573,1.4652582
2026-05-26 06:00:00,41.25,-130.5,0.0,0.0,0.0,0.0,22.301685,1.6414545
2026-05-26 06:00:00,41.25,-130.25,0.0,4.5349846,0.6707239,0.0,9.555102,6.736209
2026-05-26 06:00:00,41.25,-130.0,0.024845986,0.0,0.64252716,0.91842496,27.692694,17.483973
2026-05-26 06:00:00,41.25,-129.75,0.0,0.35980013,0.0,1.0331643,41.19036,4.4339595
2026-05-26 06:00:00,41.25,-129.5,0.0,0.0,0.0,0.33750507,24.152828,5.464694
2026-05-26 06:00:00,41.25,-129.25,0.0,1.7619027,0.5334743,0.0,15.412794,10.830867
2026-05-26 06:00:00,41.25,-129.0,0.033312064,0.0,0.5610499,2.263398,22.724651,19.063568
2026-05-26 06:00:00,41.25,-128.75,0.006097499,0.055071894,0.19013302,3.0574112,20.248825,14.002858
2026-05-26 06:00:00,41.25,-128.5,0.0,0.0,0.17237915,2.082981,16.761572,14.490372
2026-05-26 06:00:00,41.25,-128.25,0.021912124,0.612793,0.41832432,1.6245118,17.310375,15.847296
2026-05-26 06:00:00,41.25,-128.0,0.035161097,0.06758126,0.4055299,3.311196,20.269144,16.445126
2026-05-26 06:00:00,41.25,-127.75,0.023990888,0.08441409,0.25189686,4.6021123,16.727934,17.385244
2026-05-26 06:00:00,41.25,-127.5,0.030089155,0.1834149,0.25151172,4.651842,15.628279,17.731932
2026-05-26 06:00:00,41.25,-127.25,0.032480232,0.33815336,0.29506567,4.0109324,15.36974,13.464655
2026-05-26 06:00:00,41.25,-127.0,0.03344103,0.30162126,0.26105946,4.1434174,13.359422,9.329941
2026-05-26 06:00:00,41.25,-126.75,0.031922348,0.26507282,0.24182713,4.7135444,11.405443,8.308305
2026-05-26 06:00:00,41.25,-126.5,0.035641033,0.2885013,0.23753932,4.774721,10.517155,7.5607452
2026-05-26 06:00:00,41.25,-126.25,0.034603667,0.29237393,0.24058284,3.927865,9.564737,6.1746926
2026-05-26 06:00:00,41.25,-126.0,0.031475447,0.28946376,0.22870328,3.5464523,8.14317,5.2402453
2026-05-26 06:00:00,41.25,-125.75,0.03198555,0.3622786,0.2254151,3.3789587,7.57956,4.8272877
2026-05-26 06:00:00,41.25,-125.5,0.037527695,0.4091785,0.20887017,3.311453,7.529316,4.2398167
2026-05-26 06:00:00,41.25,-125.25,0.038968816,0.36584434,0.1963256,2.8712542,7.37059,3.7775843
2026-05-26 06:00:00,41.25,-125.0,0.032303587,0.3343884,0.18578447,2.6950023,6.4327707,3.1799634
2026-05-26 06:00:00,41.25,-124.75,0.031454667,0.3650988,0.17940429,2.6620858,6.55926,3.2330472
2026-05-26 06:00:00,41.25,-124.5,0.03475025,0.4465302,0.18613975,2.591377,6.9850054,2.7474535
2026-05-26 06:00:00,41.25,-124.25,0.03814775,0.38864887,0.16910571,2.672223,7.2777457,2.5903544
2026-05-26 06:00:00,41.25,-124.0,0.028874641,0.37484145,0.18120643,2.707645,6.475999,2.263318
2026-05-26 06:00:00,41.25,-123.75,0.026820209,0.3861104,0.18152364,2.7601779,6.204984,2.3327875
2026-05-26 06:00:00,41.25,-123.5,0.026966467,0.49251276,0.18774985,2.6338856,6.2096443,1.9991037
2026-05-26 06:00:00,41.25,-123.25,0.03228176,0.40843338,0.15940136,2.8298867,6.014884,1.8004618
2026-05-26 06:00:00,41.25,-123.0,0.024630666,0.38977247,0.1591283,2.8760462,5.1334004,1.5665135
2026-05-26 06:00:00,41.25,-122.75,0.022210624,0.42331558,0.14306463,3.0089736,4.8042874,1.4760935
2026-05-26 06:00:00,41.25,-122.5,0.023547713,0.503547,0.16429679,3.073741,4.775272,1.3082981
2026-05-26 06:00:00,41.25,-122.25,0.02965781,0.422936,0.14939098,3.322704,4.5552545,1.2072467
2026-05-26 06:00:00,41.25,-122.0,0.022339396,0.3628765,0.15189722,3.247993,3.803371,1.2715695
2026-05-26 06:00:00,41.25,-121.75,0.018738994,0.40920433,0.14400154,3.2473161,3.667876,1.4049506
2026-05-26 06:00:00,41.25,-121.5,0.019029107,0.41277114,0.15620027,3.1718984,4.025347,1.3093463
2026-05-26 06:00:00,41.25,-121.25,0.025628692,0.34464833,0.14289074,3.0255003,4.4852667,1.2542108
2026-05-26 06:00:00,41.25,-121.0,0.02170985,0.28894854,0.14327347,2.919884,3.8982255,1.2471336
2026-05-26 06:00:00,41.25,-120.75,0.021317992,0.36230743,0.14104566,2.9337175,3.6338272,1.257801
2026-05-26 06:00:00,41.25,-120.5,0.020817814,0.35293445,0.14935085,3.0434303,3.920802,1.3266419
2026-05-26 06:00:00,41.25,-120.25,0.025039472,0.33283466,0.14575136,2.9630556,4.8099146,1.6633555
2026-05-26 06:00:00,41.25,-120.0,0.021652825,0.32641935,0.12891461,2.773116,4.762206,1.6093233
2026-05-26 06:00:00,41.25,-119.75,0.021499831,0.3722195,0.11605474,2.5629153,4.6697383,1.6101606
2026-05-26 06:00:00,41.25,-119.5,0.021249428,0.3807072,0.12426649,2.642611,4.6490226,1.6153113
2026-05-26 06:00:00,41.25,-119.25,0.025557576,0.3413116,0.11405336,2.655546,5.2430944,1.9033726
2026-05-26 06:00:00,41.25,-119.0,0.023903841,0.36485788,0.09806671,2.3346677,5.5144014,2.077794
2026-05-26 06:00:00,41.25,-118.75,0.023558201,0.406299,0.09331561,2.245008,6.192797,2.5861664
2026-05-26 06:00:00,41.25,-118.5,0.02385524,0.3567956,0.09186389,2.3266802,6.6696997,2.7121937
2026-05-26 06:00:00,41.25,-118.25,0.025914012,0.30434072,0.09112596,2.3637676,7.5059114,2.9698973
2026-05-26 06:00:00,41.25,-118.0,0.022118362,0.36719403,0.080203876,1.8534262,7.968735,2.8463113
2026-05-26 06:00:00,41.25,-117.75,0.025161872,0.38719907,0.10109853,1.7607663,9.040147,3.1536303
2026-05-26 06:00:00,41.25,-117.5,0.025403893,0.3419309,0.08089742,1.9297171,9.791884,3.40237
2026-05-26 06:00:00,41.25,-117.25,0.028037988,0.26127684,0.08324688,2.1866193,10.72901,3.5771606
2026-05-26 06:00:00,41.25,-117.0,0.025436928,0.3238216,0.07900636,1.8935659,11.329713,3.847361
2026-05-26 06:00:00,41.25,-116.75,0.028074438,0.34209308,0.12202703,1.8869493,12.188424,4.1480465
2026-05-26 06:00:00,41.25,-116.5,0.030514259,0.3162354,0.10260292,1.9964741,12.95635,4.6300488
2026-05-26 06:00:00,41.25,-116.25,0.03313487,0.2411438,0.10168295,2.0860364,14.085114,4.7863607
2026-05-26 06:00:00,41.25,-116.0,0.03493863,0.29642245,0.11102848,2.1965995,14.634638,5.2322702
2026-05-26 06:00:00,41.25,-115.75,0.035160676,0.35571668,0.1480358,2.458344,15.563451,5.24384
2026-05-26 06:00:00,41.25,-115.5,0.040623404,0.34066802,0.16053998,2.548375,15.1409025,5.397487
2026-05-26 06:00:00,41.25,-115.25,0.0411415,0.31994677,0.16650158,2.5618527,15.654894,5.1965575
2026-05-26 06:00:00,41.25,-115.0,0.04133157,0.2724221,0.16483088,2.363835,13.381384,5.096858
2026-05-26 06:00:00,41.25,-114.75,0.03318352,0.29168394,0.14972588,2.8436794,12.358598,4.108091
2026-05-26 06:00:00,41.25,-114.5,0.034366656,0.23750176,0.1706304,2.149292,11.569403,3.8374438
2026-05-26 06:00:00,41.25,-114.25,0.04400556,0.31666335,0.20524833,1.9171641,14.17466,3.661819
2026-05-26 06:00:00,41.25,-114.0,0.0462166,0.15828556,0.1749089,1.8588582,12.413239,3.542114
2026-05-26 06:00:00,41.25,-113.75,0.038230482,0.17134191,0.11426258,2.4063058,11.282742,3.0223951
2026-05-26 06:00:00,41.25,-113.5,0.034270775,0.14642064,0.12699975,1.828389,11.025332,3.1484137
2026-05-26 06:00:00,41.25,-113.25,0.04418427,0.2680866,0.16064875,1.3249491,13.872752,3.5307791
2026-05-26 06:00:00,41.25,-113.0,0.043040745,0.21367566,0.11589766,1.0021346,13.593045,3.6108236
2026-05-26 06:00:00,41.25,-112.75,0.038612135,0.28250444,0.10146836,1.0975978,12.521335,3.7669244
2026-05-26 06:00:00,41.25,-112.5,0.0364284,0.35885388,0.09729157,0.87003297,11.207615,3.7297037
2026-05-26 06:00:00,41.25,-112.25,0.037692588,0.39160106,0.10635018,1.0415815,11.021345,3.5547955
2026-05-26 06:00:00,41.25,-112.0,0.032230273,0.3200827,0.07177485,1.2431425,9.23728,3.1691208
2026-05-26 06:00:00,41.25,-111.75,0.034914706,0.24809203,0.09560239,1.564558,8.159209,2.8034532
2026-05-26 06:00:00,41.25,-111.5,0.033616606,0.21905938,0.08365943,1.5139259,7.3018365,2.814586
2026-05-26 06:00:00,41.25,-111.25,0.03645061,0.24788193,0.10429041,1.593318,7.26237,2.6440847
2026-05-26 06:00:00,41.25,-111.0,0.03309571,0.28799254,0.09964573,1.2875929,6.409594,2.4795027
2026-05-26 06:00:00,41.25,-110.75,0.034931246,0.33358398,0.14434724,1.4193584,6.3164454,2.4146187
2026-05-26 06:00:00,41.25,-110.5,0.034642097,0.38481784,0.12451741,1.4177741,6.3349686,2.390908
2026-05-26 06:00:00,41.25,-110.25,0.037238207,0.4780691,0.11345215,1.3868135,6.0970197,2.335232
2026-05-26 06:00:00,41.25,-110.0,0.03312372,0.55505466,0.09034291,1.1120628,5.8772507,2.3760476
2026-05-26 06:00:00,41.25,-109.75,0.033982586,0.5816303,0.08657626,1.0785016,5.94399,2.5854528
2026-05-26 06:00:00,41.25,-109.5,0.036356814,0.55950165,0.089502804,1.1063497,6.1268272,2.5399673
2026-05-26 06:00:00,41.25,-109.25,0.037819125,0.5003451,0.10007482,1.1064347,6.272392,2.5212183
2026-05-26 06:00:00,41.25,-109.0,0.03327903,0.53340644,0.11077233,0.95399266,5.828534,2.4271967
2026-05-26 06:00:00,41.25,-108.75,0.033927076,0.50478834,0.13983943,0.8301651,5.750112,2.2441576
2026-05-26 06:00:00,41.25,-108.5,0.037403245,0.4641364,0.13913785,0.7392728,6.062167,2.0651977
2026-05-26 06:00:00,41.25,-108.25,0.038597707,0.33638394,0.14868748,0.71955997,6.5337324,2.0062754
2026-05-26 06:00:00,41.25,-108.0,0.036078423,0.28944194,0.144144,0.6933139,6.0318875,2.0655565
2026-05-26 06:00:00,41.25,-107.75,0.03819798,0.16872014,0.15195692,0.61717254,5.921107,2.0768511
2026-05-26 06:00:00,41.25,-107.5,0.036907386,0.15632908,0.14736502,0.7617782,5.8050623,2.237142
2026-05-26 06:00:00,41.25,-107.25,0.039755646,0.16483632,0.13256331,0.8187476,6.2013974,2.1889195
2026-05-26 06:00:00,41.25,-107.0,0.035576895,0.17543763,0.13279079,1.1163538,5.5990777,2.263008
2026-05-26 06:00:00,41.25,-106.75,0.035847254,0.18854877,0.119259514,1.5706933,5.347005,2.5215669
2026-05-26 06:00:00,41.25,-106.5,0.03370176,0.11288188,0.121812254,1.9061528,4.884622,2.8741038
2026-05-26 06:00:00,41.25,-106.25,0.03583241,0.107078314,0.11362727,2.0009725,5.336137,3.194527
2026-05-26 06:00:00,41.25,-106.0,0.03454968,0.13550168,0.1045385,1.9596114,4.5599833,3.1837451
2026-05-26 06:00:00,41.25,-105.75,0.036053274,0.15034899,0.12877694,1.8786808,5.0628114,2.8682435
2026-05-26 06:00:00,41.25,-105.5,0.037443656,0.17882289,0.08813041,2.18502,6.06694,2.7496421
2026-05-26 06:00:00,41.25,-105.25,0.043835454,0.14714885,0.093581885,2.4298697,6.806468,2.9836588
2026-05-26 06:00:00,41.5,-135.0,0.059998415,0.26752403,0.0,1.1510113,5.3815985,3.837599
2026-05-26 06:00:00,41.5,-134.75,0.0,1.6396245,0.0029865883,0.6986611,13.306216,1.2295616
2026-05-26 06:00:00,41.5,-134.5,0.0,0.5850584,0.18448919,0.7057757,6.109579,2.075021
2026-05-26 06:00:00,41.5,-134.25,0.0,0.5965264,0.3932433,0.0,6.1898117,6.088513
2026-05-26 06:00:00,41.5,-134.0,0.017564707,0.0,0.0,0.0,6.539878,6.527974
2026-05-26 06:00:00,41.5,-133.75,0.0,4.4009666,0.0,0.0,19.579576,0.48436898
2026-05-26 06:00:00,41.5,-133.5,0.0,0.60475844,0.22036928,0.0,2.9232798,1.5759315
2026-05-26 06:00:00,41.5,-133.25,0.0,0.57381266,0.7116156,0.0,2.187006,7.4873514
2026-05-26 06:00:00,41.5,-133.0,0.0,0.0,0.0,0.0,4.0680466,10.217788
2026-05-26 06:00:00,41.5,-132.75,0.0,6.794361,0.0,0.0,28.233475,0.4055882
2026-05-26 06:00:00,41.5,-132.5,0.0,0.6407733,0.23836342,0.0,2.2677147,1.6701217
2026-05-26 06:00:00,41.5,-132.25,0.0,0.66672033,0.89250875,0.0,1.3252912,8.991021
2026-05-26 06:00:00,41.5,-132.0,0.0,0.0,0.047661684,0.0,3.0989451,12.30051
2026-05-26 06:00:00,41.5,-131.75,0.0,6.8367524,0.0,0.0,26.115986,0.51285535
2026-05-26 06:00:00,41.5,-131.5,0.0,0.46930864,0.22822984,0.0,2.2439866,1.7694751
2026-05-26 06:00:00,41.5,-131.25,0.0,0.60104334,0.86163634,0.0,1.5782017,8.401525
2026-05-26 06:00:00,41.5,-131.0,0.0,0.0,0.17899765,0.0,3.2612505,12.6166725
2026-05-26 06:00:00,41.5,-130.75,0.0,4.0813813,0.0,0.0,22.647816,1.2417254
2026-05-26 06:00:00,41.5,-130.5,0.0,0.23831291,0.24024373,0.0,3.7128046,2.624412
2026-05-26 06:00:00,41.5,-130.25,0.0,0.32766673,0.72689587,0.0,3.3101344,8.511762
2026-05-26 06:00:00,41.5,-130.0,0.0,0.0,0.33561698,0.0,4.7741747,14.329872
2026-05-26 06:00:00,41.5,-129.75,0.0,1.5197654,0.00069734745,0.3229521,19.06961,4.4970794
