time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-26 00:00:00,33.75,-109.25,2.503440621471266,3.1018740909167817,0.052462232613102074,0.13796130053304417,0.08682691979042924,0.09133755547537989
2026-05-26 00:00:00,33.75,-109.0,2.5028505934442498,3.127159864391001,0.05216392872418132,0.11025666783612759,0.09132948984848614,0.09127687069582575
2026-05-26 00:00:00,33.75,-108.75,2.6078943726745893,3.287922156758069,0.051579979795224246,0.0889930094498978,0.09501180147716907,0.09148660090068121
2026-05-26 00:00:00,33.75,-108.5,2.800391640800113,3.5128810971227304,0.05154582242157251,0.08254255142813728,0.10141065231990401,0.09210275078963974
2026-05-26 00:00:00,33.75,-108.25,2.915804236946961,3.597535602750723,0.051793086139400396,0.08210169094773226,0.10206361436975528,0.09192549094682674
2026-05-26 00:00:00,33.75,-108.0,2.9798270517743797,3.588653818553702,0.052227963918215846,0.08566722882825518,0.09888598389099422,0.09121929128282949
2026-05-26 00:00:00,33.75,-107.75,3.301797696364013,4.01786937054216,0.05143448128153811,0.10250648364307795,0.09984810629976824,0.09067816890510053
2026-05-26 00:00:00,33.75,-107.5,3.6998768493382053,4.495976924089531,0.050381479513796734,0.1305859397907917,0.10860370961632015,0.09111520840580396
2026-05-26 00:00:00,33.75,-107.25,4.212118764889379,5.047422479974758,0.04893919904946017,0.17552569793791795,0.12904953429460284,0.0930194907241648
2026-05-26 00:00:00,33.75,-107.0,4.897198979668616,6.158456855585241,0.05012480600427843,0.19925777080267992,0.17367652702591552,0.09476552505992519
2026-05-26 00:00:00,33.75,-106.75,5.584721657347106,7.874060958806794,0.05201530911112199,0.2114748537620757,0.2206760055288713,0.09680026664115017
2026-05-26 00:00:00,33.75,-106.5,6.10917588739132,11.448355152759994,0.05409750940688865,0.19883966238233272,0.2529842590649974,0.10014808518684815
2026-05-26 00:00:00,33.75,-106.25,6.543470487673827,13.17428655056502,0.053320692508289476,0.2917188398850777,0.23955739487383376,0.1036874208919496
2026-05-26 00:00:00,33.75,-106.0,6.917658668114802,13.667976084263204,0.0506378641467673,0.4549409299766078,0.195640452197611,0.10735443470332089
2026-05-26 00:00:00,33.75,-105.75,13.580341989835688,17.97207281606235,0.04877885983824555,1.5003311147458733,0.24605538564793422,0.14328927404643838
2026-05-26 00:00:00,34.0,-134.75,14.273964010769014,25.024682770435568,0.03180602040653299,0.06159691238505068,0.1106974781483391,0.09362395286710315
2026-05-26 00:00:00,34.0,-134.5,14.106909862476808,24.673781240380677,0.031880865693168156,0.062367721422052165,0.11080269619439652,0.09288527308262076
2026-05-26 00:00:00,34.0,-134.25,14.052670804787281,24.56842196352241,0.0321763429867342,0.060858396594485734,0.1113528416416538,0.09244207164102405
2026-05-26 00:00:00,34.0,-134.0,14.07364180749953,24.626757522128543,0.032618908284920804,0.05782898252387416,0.11219960535637756,0.09219585576135113
2026-05-26 00:00:00,34.0,-133.75,14.386562607882192,25.325212149596478,0.033302366608412404,0.055136830172014435,0.11228713020685475,0.09257105301621793
2026-05-26 00:00:00,34.0,-133.5,14.755455080006719,26.167818134581722,0.03399295198254255,0.0516667740547687,0.11273898430589874,0.09302713744104446
2026-05-26 00:00:00,34.0,-133.25,15.20830505974405,27.22665115584295,0.034694227932630495,0.04702986228944386,0.11373733227779298,0.09360455262081055
2026-05-26 00:00:00,34.0,-133.0,15.486375737339092,28.023066533933232,0.035433555194286766,0.0421723499055947,0.11452657428433205,0.09408639107235253
2026-05-26 00:00:00,34.0,-132.75,15.734755276497365,28.777675353808196,0.03619732548485506,0.03744900827182716,0.11510361087919815,0.09448019320290753
2026-05-26 00:00:00,34.0,-132.5,16.039149564050916,29.627475583992997,0.037020816579503145,0.033482950256910796,0.11504093179272741,0.09461742677773864
2026-05-26 00:00:00,34.0,-132.25,16.40994873319797,30.404693873719957,0.037903122724314675,0.03065491463432521,0.11722351922540042,0.09425885607490755
2026-05-26 00:00:00,34.0,-132.0,16.825017823407386,31.13352420314166,0.03882463890256852,0.02858556060662709,0.12090295100416978,0.09356974918696823
2026-05-26 00:00:00,34.0,-131.75,17.52483580474954,32.09595433872861,0.03987029160277297,0.028490148742151184,0.12633695801132167,0.0922683492916347
2026-05-26 00:00:00,34.0,-131.5,18.048714522933377,32.77631321907363,0.04091754143118491,0.028034618250730725,0.13098036778844344,0.091083896428495
2026-05-26 00:00:00,34.0,-131.25,18.308684346379536,33.03356521655546,0.04196718695190804,0.027038909818892794,0.13443788172051904,0.09007486411364624
2026-05-26 00:00:00,34.0,-131.0,18.053054162692046,32.48666757826838,0.042942648547139785,0.02611771350978839,0.13712261710180135,0.089619288505581
2026-05-26 00:00:00,34.0,-130.75,17.608437596905336,31.659343591172483,0.04392527578134254,0.025450634294677952,0.13996112015587847,0.08955885227934202
2026-05-26 00:00:00,34.0,-130.5,16.923475509855646,30.514463844610642,0.045010749496921,0.025725511332810837,0.14418747245193062,0.09052551687362508
2026-05-26 00:00:00,34.0,-130.25,16.212426956485555,29.256922218223572,0.046014927242943274,0.027148266494329908,0.14995309511837382,0.09221736658691734
2026-05-26 00:00:00,34.0,-130.0,15.483987425568522,27.924272671952952,0.046964907675928064,0.029336273738107092,0.15674489803174524,0.09439267304621617
2026-05-26 00:00:00,34.0,-129.75,14.9587575659637,26.751735049401645,0.04739850654629225,0.03309193635956359,0.16516265542548547,0.09699263025948994
2026-05-26 00:00:00,34.0,-129.5,14.566465811327456,25.797248781600295,0.04774458922227609,0.03753826904174241,0.1734300833986217,0.09948261876142102
2026-05-26 00:00:00,34.0,-129.25,14.373581214144211,25.169839545924166,0.047959397606689456,0.04302060681500527,0.18147201724085116,0.10180765419633772
2026-05-26 00:00:00,34.0,-129.0,14.171347650915267,24.631759742987846,0.04834564966493814,0.04611757807757053,0.18478065736274019,0.10369725269669566
2026-05-26 00:00:00,34.0,-128.75,14.201410714065007,24.512855745228453,0.04872457958708949,0.049628699740880466,0.18735462832034222,0.10527265868390462
2026-05-26 00:00:00,34.0,-128.5,15.170009248776928,25.981325535439737,0.04890277729101564,0.057181789517878195,0.19172321634114822,0.10602673155307568
2026-05-26 00:00:00,34.0,-128.25,16.276440861772915,27.649864620115643,0.04907009308516849,0.06180133143095407,0.19616686868533095,0.10637546849947714
2026-05-26 00:00:00,34.0,-128.0,17.47476119362507,29.451783234434807,0.04923015427280582,0.06446517476807945,0.2006605639117649,0.1064539814973652
2026-05-26 00:00:00,34.0,-127.75,18.741013851907994,31.324240978846593,0.04919660922095848,0.06007622900219284,0.20238408193514057,0.10614091223854634
2026-05-26 00:00:00,34.0,-127.5,19.781597693224512,32.8373630509301,0.04905113656681358,0.05504561223565321,0.20267711137002964,0.10578188415169533
2026-05-26 00:00:00,34.0,-127.25,20.48367830909088,33.81148161452035,0.04873777250922216,0.049052488968136215,0.200824407922187,0.10535391782279616
2026-05-26 00:00:00,34.0,-127.0,20.70589477654035,34.03749104791129,0.04827127708537688,0.04132503663001528,0.19792456845676532,0.1049886222890528
2026-05-26 00:00:00,34.0,-126.75,20.692236590847052,33.9048842334936,0.04776332385771937,0.033913736572495655,0.19487266789627736,0.10463724757778115
2026-05-26 00:00:00,34.0,-126.5,20.21494394099954,33.08592155804076,0.047242670781067204,0.02950137470799707,0.192259658973107,0.10427888536124032
2026-05-26 00:00:00,34.0,-126.25,19.72445251574607,32.296215479732766,0.046809516748425255,0.02962212488812593,0.1903241865053717,0.10381317842159993
2026-05-26 00:00:00,34.0,-126.0,19.225161906888605,31.526013799521387,0.04643469541179022,0.032764949764678516,0.18884040500792715,0.10327590833322635
2026-05-26 00:00:00,34.0,-125.75,18.41640218103216,30.28526407433732,0.046225182204118295,0.04090781068197717,0.1892466583461621,0.10235463772526429
2026-05-26 00:00:00,34.0,-125.5,17.595610746213147,29.02161710949323,0.046029938104297285,0.04801022793428108,0.18909445921907467,0.1012668609651921
2026-05-26 00:00:00,34.0,-125.25,16.756771747950445,27.723624285159367,0.04585609766625258,0.05355197968908637,0.18810458139400066,0.0999293249769544
2026-05-26 00:00:00,34.0,-125.0,16.45539171590834,27.31716364223768,0.045435407665017837,0.05263592094191998,0.18646936621977456,0.09852434596993075
2026-05-26 00:00:00,34.0,-124.75,16.23284551222086,27.044814387977784,0.04492173478896106,0.04942641260843781,0.18360399711482292,0.09716309397734749
2026-05-26 00:00:00,34.0,-124.5,15.788175655728864,26.41737850694893,0.04428297997680659,0.04350091643167541,0.17646334963610916,0.09604419306131283
2026-05-26 00:00:00,34.0,-124.25,15.073539749721807,25.338383835560816,0.04364537959893363,0.039281090816772175,0.1677272653023115,0.09522423668754396
2026-05-26 00:00:00,34.0,-124.0,14.17892647737097,23.958349970599176,0.043008548843915,0.03619837890977764,0.15792755639845546,0.09460357667528604
2026-05-26 00:00:00,34.0,-123.75,12.792770842651915,21.72593127625197,0.04268861405081213,0.032680197467483324,0.14514773613405374,0.09453807340559656
2026-05-26 00:00:00,34.0,-123.5,11.784458298081072,20.143797740957197,0.04231407247958801,0.03028570916314612,0.1347216630099195,0.09471212180182711
2026-05-26 00:00:00,34.0,-123.25,11.342910388734364,19.537091944244207,0.04185762074118155,0.02957676056574909,0.1278262105961977,0.09524549769693817
2026-05-26 00:00:00,34.0,-123.0,10.674231276653208,18.520246669596148,0.04137074853396448,0.029881204797048314,0.12421506702334671,0.09599700352125813
2026-05-26 00:00:00,34.0,-122.75,9.959187474706667,17.425371368063374,0.04087378547779097,0.030671236004548276,0.12247416951352988,0.09677106719480491
2026-05-26 00:00:00,34.0,-122.5,9.28581611603407,16.428515436928787,0.04036687949460239,0.03239022228815477,0.12492994741498287,0.09741723233604871
2026-05-26 00:00:00,34.0,-122.25,9.050911353725112,16.230972121888712,0.039958984741295236,0.036509813021252585,0.13039002992597265,0.09801391734337167
2026-05-26 00:00:00,34.0,-122.0,9.108317655659384,16.566303884246448,0.03961709747457588,0.042229806720682335,0.13785298217665914,0.09857761559474734
2026-05-26 00:00:00,34.0,-121.75,9.015429736081215,16.585435247407016,0.039683158556069575,0.05409390509954313,0.14594335271033596,0.09906180433887408
2026-05-26 00:00:00,34.0,-121.5,8.64957883095541,16.09897304355543,0.04004464548001893,0.062040385333155736,0.15117758973618875,0.0996646171899344
2026-05-26 00:00:00,34.0,-121.25,7.874283447507101,14.8541204891837,0.04084927116765266,0.06411043834887253,0.15212762650029232,0.10044536620139566
2026-05-26 00:00:00,34.0,-121.0,8.52306225595989,16.160236260274882,0.041419305519063254,0.07331618044654828,0.16233052694115416,0.10088850702583366
2026-05-26 00:00:00,34.0,-120.75,9.151859270418218,17.35696397720099,0.04187256836054569,0.08471359947510133,0.17428649680653024,0.1012088420777895
2026-05-26 00:00:00,34.0,-120.5,8.276654916984079,15.565171151978284,0.0420933364985386,0.0977420371451799,0.18400188069315226,0.10137556222684081
2026-05-26 00:00:00,34.0,-120.25,7.446238736720075,13.771486173654678,0.04239232961795713,0.1133842356608804,0.1900869596525684,0.10167973729519866
2026-05-26 00:00:00,34.0,-120.0,6.645681338569593,11.97653975993046,0.04274347272499288,0.13076894140700115,0.1937518353271727,0.10207554897642786
2026-05-26 00:00:00,34.0,-119.75,5.921466206261209,10.509073611333353,0.043009587513198416,0.19082179799729282,0.17204837030747513,0.1024622129772574
2026-05-26 00:00:00,34.0,-119.5,5.512396761276189,9.537239442637409,0.04352673655487674,0.2506838308586678,0.18143651791435625,0.10306977141713516
2026-05-26 00:00:00,34.0,-119.25,5.576045847277735,9.308853243795356,0.04442043697676562,0.310259628126616,0.23746208446129483,0.10400867151558645
2026-05-26 00:00:00,34.0,-119.0,5.432900351820834,9.148394930492046,0.04453387702731958,0.28215255103055065,0.17894857855183743,0.10418440892630154
2026-05-26 00:00:00,34.0,-118.75,5.38837174879304,9.1182519312836,0.04473892792309236,0.3978768686073658,0.16430029409200997,0.10495565665726385
2026-05-26 00:00:00,34.0,-118.5,5.9451052969444556,9.541442302917943,0.04609068257108567,1.1766096392437582,0.43965196788926636,0.10887210835697214
2026-05-26 00:00:00,34.0,-118.25,8.010359486828827,11.753819806333812,0.05148908310212153,1.9282370361303087,0.9092479376237055,0.1149436157925689
2026-05-26 00:00:00,34.0,-118.0,11.081294104538888,15.158988730941774,0.05958524755519571,2.661794183850232,1.5083401046500784,0.12245182705209662
2026-05-26 00:00:00,34.0,-117.75,11.812100630946471,15.019864463283113,0.067880029371493,2.062682641407947,1.5468260048710556,0.12973933674535548
2026-05-26 00:00:00,34.0,-117.5,11.574446734386733,14.186223973312563,0.07240886433885607,1.5525947721447342,1.443908551077248,0.13270257075729042
2026-05-26 00:00:00,34.0,-117.25,9.884102203373557,12.310809149874967,0.07128877903279562,1.1760424126524658,1.1288860662612046,0.12917939124721467
2026-05-26 00:00:00,34.0,-117.0,8.753297642272845,10.837724495617053,0.07059233359161161,0.8434295758358417,0.9038198534459158,0.12820650420968543
2026-05-26 00:00:00,34.0,-116.75,7.934515267038514,11.65634599952433,0.06967640093069713,0.5613585355454005,0.6932580016103469,0.1267297893868749
2026-05-26 00:00:00,34.0,-116.5,7.804281665358126,21.23946196696384,0.06745887952597374,0.43751515868475177,0.45075732169217075,0.1206874709503494
2026-05-26 00:00:00,34.0,-116.25,7.142745062084325,25.28105902399778,0.06531965384795217,0.309921571309198,0.294681201356494,0.11543313149919009
2026-05-26 00:00:00,34.0,-116.0,6.1270064577467735,25.628310140745942,0.06323262532106536,0.1798278435903639,0.19622145407605718,0.11070411137161046
2026-05-26 00:00:00,34.0,-115.75,6.790859874427864,32.18184119191132,0.06270551405820357,0.13417465895376085,0.18217324501066895,0.11137395394263776
2026-05-26 00:00:00,34.0,-115.5,7.125963819021929,34.51286900714019,0.06229635232131158,0.10773064582319697,0.17471410746312477,0.1126256312354115
2026-05-26 00:00:00,34.0,-115.25,6.967943555480732,30.51014196842717,0.06206411487337264,0.11010038995168775,0.1771385771922602,0.11475006061080044
2026-05-26 00:00:00,34.0,-115.0,5.709708261749278,22.702906221649986,0.061197163669214405,0.11901993140533466,0.15279055665813882,0.11419043564884347
2026-05-26 00:00:00,34.0,-114.75,4.626238725435326,16.07320143648355,0.06018825349296665,0.12870168434337517,0.13291433445227752,0.11355335848927896
2026-05-26 00:00:00,34.0,-114.5,5.342047249001253,17.95812920590778,0.05924622118458482,0.13488248589376628,0.1576977958231968,0.11529052687666426
2026-05-26 00:00:00,34.0,-114.25,5.719507756296643,20.951199886096028,0.057061480568347096,0.12778719831927277,0.15953126262652276,0.1125262815482531
2026-05-26 00:00:00,34.0,-114.0,5.871402919410628,24.683032506797037,0.05404826774686827,0.11184118466148177,0.1460647330513821,0.10676109374263035
2026-05-26 00:00:00,34.0,-113.75,5.775696143572949,30.935364492271717,0.0522617297810803,0.09733176612796728,0.1161801767356469,0.10292854170200683
2026-05-26 00:00:00,34.0,-113.5,5.513687728609307,32.20308641971914,0.051009222180554495,0.09071951422335922,0.09817264694832208,0.10082665548077042
2026-05-26 00:00:00,34.0,-113.25,5.002226854955942,25.99389326008527,0.05055776012792373,0.09595301226216559,0.09798065695372689,0.10132076798862392
2026-05-26 00:00:00,34.0,-113.0,4.688816446219173,19.96111365088632,0.05067734965802383,0.11818925404455968,0.09952375457564243,0.10111757376008464
2026-05-26 00:00:00,34.0,-112.75,4.561936606250668,15.870387670699715,0.05093466094692204,0.1431174046252142,0.10222187827880645,0.10062005015936014
2026-05-26 00:00:00,34.0,-112.5,4.983128576441288,19.371462656183457,0.05117180768827737,0.16181044665515001,0.10780501869046254,0.09964251580628924
2026-05-26 00:00:00,34.0,-112.25,5.449557693992746,21.966600982640692,0.05194459264208263,0.2038369286830235,0.12232424164060435,0.09948170950403294
2026-05-26 00:00:00,34.0,-112.0,5.946144909784914,23.957781536410497,0.053074469737523,0.2614190373762683,0.14280085294976713,0.09986538856898913
2026-05-26 00:00:00,34.0,-111.75,6.1215890134746695,25.069390119371445,0.05511003643538828,0.22572678695316115,0.1473695246610354,0.09963201250578088
2026-05-26 00:00:00,34.0,-111.5,6.126848806076569,24.93841577689203,0.05642841110384789,0.19629656048801977,0.1478483075527965,0.0991632251123194
2026-05-26 00:00:00,34.0,-111.25,5.876832132045933,22.943567046243828,0.0566709977281916,0.17625936996005195,0.1421922572152941,0.09834132072347732
2026-05-26 00:00:00,34.0,-111.0,5.57824186842058,19.703193743230425,0.05563099821870468,0.1518631459847151,0.13422454695594763,0.097277700819818
2026-05-26 00:00:00,34.0,-110.75,5.454006357651585,16.63753579350813,0.05428919400101297,0.1306928216118557,0.12345530191204188,0.096077074196454
2026-05-26 00:00:00,34.0,-110.5,6.075763447909281,15.516263829341565,0.05302275708434376,0.12678512909645254,0.10379157765168841,0.09457013620908798
2026-05-26 00:00:00,34.0,-110.25,5.383628209900491,11.686955736508054,0.05202349291932962,0.13671268444753928,0.08201313771570105,0.0933826892256561
